Matrix A:
71	50	22	71	41	6	90	52	54	61	70	58	90	4	29	18	1	97	7	84	10	55	70	41	59	37	59	49	96	95	41	55	18	2	89	38	49	5	57	13	46	84	25	53	63	5	93	26	49	65	20	52	95	70	54	25	4	0	32	52	23	6	45	64	40	83	33	88	32	9	79	39	53	2	53	65	24	6	51	49	16	45	77	89	12	55	41	28	98	38	81	82	63	76	83	75	3	6	51	50	17	36	86	92	32	42	44	62	0	45	4	40	36	56	33	84	70	22	17	23	46	49	54	63	73	28	25	79	4	54	54	35	52	24	63	55	77	97	44	3	44	80	40	50	24	18	60	61	68	75	0	99	94	61	8	74	4	55	92	79	44	24	26	0	3	91	98	1	30	42	24	21	16	64	43	38	28	56	94	75	11	86	43	43	4	88	77	36	72	90	83	25	65	59	24	57	43	26	34	96	53	78	33	76	71	34	85	42	24	17	4	11	43	74	58	3	39	9	4	13	75	31	24	4	97	51	27	49	47	93	76	21	16	60	33	36	45	24	89	94	76	62	17	21	79	57	33	31	58	13	90	80	78	47	21	49	86	29	35	17	60	40	81	69	66	8	99	76	39	19	96	40	68	70	61	4	3	41	31	75	27	30	57	94	24	38	59	14	62	76	12	85	21	15	66	47	62	23	15	32	97	71	26	57	32	46	45	29	52	31	94	31	68	24	28	50	75	48	38	68	39	13	27	96	79	1	62	71	30	52	42	14	34	88	67	94	28	76	83	12	22	87	12	4	83	9	71	97	99	69	14	48	27	83	35	7	41	28	7	69	37	79	95	36	70	69	50	86	20	63	90	8	68	2	46	28	87	56	67	55	89	72	14	69	52	46	76	30	25	39	59	5	90	17	38	55	11	44	97	85	28	4	23	82	19	26	79	45	28	30	26	16	60	95	19	27	44	11	95	88	95	53	84	88	51	62	20	82	10	99	58	51	36	29	0	46	30	99	68	94	45	61	43	71	5	96	25	82	38	1	22	78	96	15	26	76	31	56	11	82	57	28	74	36	5	46	52	55	70	43	10	51	12	29	43	53	52	65	52	38	46	33	56	80	32	46	43	35	34	69	49	67	96	5	
76	12	93	66	75	34	74	17	71	45	96	65	20	17	0	12	47	56	27	94	30	33	70	84	69	88	52	29	46	64	47	96	66	28	57	89	37	59	39	13	87	62	25	93	61	33	45	50	87	15	43	37	86	6	14	74	65	55	1	19	24	86	20	23	22	83	89	4	59	25	48	26	68	72	67	70	22	50	36	15	61	62	9	5	38	31	1	56	71	8	97	35	89	76	54	75	89	44	22	10	84	61	14	26	56	62	6	35	83	15	85	67	62	95	21	38	93	91	39	74	59	99	44	2	72	52	11	48	10	77	2	47	81	79	12	31	24	24	34	84	49	14	75	46	65	41	91	5	4	15	51	24	40	1	50	47	50	12	59	26	23	58	66	60	36	78	95	42	56	50	59	14	87	40	7	48	48	25	50	29	37	74	50	97	59	85	47	99	6	64	75	93	94	65	11	5	67	87	31	95	12	0	1	4	18	52	32	53	13	29	20	10	67	33	67	63	64	54	3	69	56	66	74	12	96	51	75	88	45	49	71	94	39	10	56	47	28	19	11	37	38	39	76	17	94	68	99	52	91	66	38	25	56	3	53	37	45	85	16	75	67	49	55	35	66	25	36	70	95	89	23	15	99	81	14	26	27	75	81	30	84	48	68	96	90	22	68	94	85	26	28	2	0	87	36	58	41	20	77	82	82	37	1	89	98	1	42	55	45	97	26	75	42	69	73	65	91	73	82	45	3	74	45	12	28	87	94	71	32	58	43	22	90	24	4	21	25	30	12	26	28	91	17	32	26	3	21	97	26	73	84	24	68	1	5	9	63	64	24	34	62	33	71	54	38	90	33	92	29	96	52	95	61	76	91	85	12	84	28	91	76	18	33	48	4	55	94	78	54	67	11	38	37	89	19	75	42	22	75	71	58	72	75	81	62	10	63	3	96	19	39	95	80	67	73	62	51	45	83	66	27	83	18	97	31	24	36	84	38	49	35	88	36	4	31	0	21	82	94	95	1	75	4	22	22	41	38	40	49	97	11	82	61	9	77	9	9	84	86	53	39	43	5	32	70	54	57	1	82	23	4	0	85	3	64	32	26	15	97	95	53	53	84	29	37	53	46	99	42	39	62	91	20	23	
24	11	73	61	1	19	67	3	16	81	34	0	80	19	8	98	61	78	92	76	5	67	45	39	94	96	40	43	90	50	85	6	60	64	21	93	95	51	70	91	14	6	88	31	82	21	73	2	83	35	94	2	81	37	4	82	24	42	1	67	64	36	74	8	98	53	42	58	72	28	2	78	19	74	29	93	7	74	68	95	2	9	3	55	58	62	74	50	70	86	14	31	2	24	48	40	98	53	28	32	50	2	40	41	75	95	95	12	92	85	50	80	47	55	14	0	27	43	8	17	76	8	91	67	9	3	46	63	91	19	50	40	90	26	70	84	17	51	88	62	91	18	85	94	29	91	20	71	16	3	81	1	59	20	95	56	94	35	44	81	26	5	69	28	61	87	22	54	38	16	78	6	18	86	19	48	34	63	93	18	89	10	1	67	94	9	87	60	43	56	95	93	82	53	85	14	9	54	20	44	97	4	53	48	99	0	95	95	22	49	93	96	14	57	72	94	82	57	92	25	62	24	14	36	27	52	78	45	67	26	38	34	63	32	47	21	60	84	78	63	62	23	28	17	95	71	67	71	47	43	59	90	14	14	5	42	19	39	7	29	56	19	22	91	11	56	66	87	67	7	19	75	26	18	9	45	48	21	57	98	24	70	63	51	22	15	32	18	79	36	30	14	2	38	71	25	58	72	27	12	14	52	42	64	29	38	33	0	45	6	6	2	1	3	91	32	80	73	20	5	62	92	45	9	31	74	2	97	31	48	42	55	92	24	27	26	15	71	0	10	82	10	23	0	79	47	6	26	70	80	4	22	58	82	44	92	69	20	97	50	47	3	87	96	68	98	87	96	93	57	54	20	87	18	22	96	14	36	25	31	30	6	28	3	31	32	5	57	2	83	86	18	61	91	61	7	8	35	5	27	75	95	14	49	84	45	42	61	89	47	44	9	99	50	13	97	46	49	14	55	65	64	53	5	34	10	37	28	87	58	41	51	4	79	82	53	53	44	80	32	77	4	2	35	97	9	30	59	22	13	56	18	73	70	4	36	65	30	23	83	1	39	3	67	93	40	84	88	6	14	74	37	53	91	29	77	79	69	23	95	44	39	27	86	92	9	29	79	43	85	27	93	73	47	
64	32	49	89	92	30	51	48	63	55	30	24	79	63	95	82	44	50	80	52	55	51	5	57	59	50	60	1	4	37	13	49	51	78	57	67	76	40	9	69	39	99	83	86	13	77	52	35	66	3	61	17	60	78	47	4	62	60	55	76	28	55	48	30	61	64	12	35	38	36	86	9	14	9	85	63	98	52	82	92	44	60	35	96	53	69	12	43	11	30	61	87	89	7	34	20	52	83	83	27	36	76	59	33	57	8	99	38	24	18	37	54	18	86	55	50	39	14	11	64	61	92	25	18	12	69	27	86	26	79	53	84	64	23	28	96	71	93	18	90	21	17	9	36	1	8	61	27	6	40	8	6	68	69	51	53	56	25	83	22	22	71	83	78	54	81	22	10	45	79	65	56	58	32	98	78	55	92	40	95	9	87	59	62	13	94	48	47	39	64	70	12	53	8	41	81	20	74	47	24	13	72	5	53	31	7	52	77	30	83	81	98	2	47	24	75	2	91	12	62	31	16	60	0	53	6	65	45	4	86	97	73	17	45	46	91	88	46	83	84	58	4	7	20	59	53	35	66	94	59	50	61	25	31	89	15	80	32	94	77	51	94	62	6	36	5	3	7	92	98	95	28	21	80	47	68	41	63	32	90	2	63	55	47	97	68	73	65	74	19	78	15	17	56	79	98	71	2	72	57	72	77	56	20	89	35	52	64	16	79	22	7	0	34	70	2	6	67	72	81	93	63	49	62	46	6	5	26	33	33	54	61	68	21	86	69	62	68	79	6	95	48	36	54	70	21	84	48	22	73	98	35	95	63	37	57	97	51	19	13	62	34	29	2	44	17	9	78	34	52	31	80	4	70	59	34	71	96	84	90	23	52	68	3	87	56	31	65	39	11	44	31	26	28	40	34	15	33	98	51	79	59	13	56	9	81	72	79	12	23	99	60	6	62	92	51	50	69	97	7	80	26	54	29	54	44	35	8	43	61	87	53	40	97	52	75	62	42	71	6	11	17	21	46	11	14	31	68	94	71	39	29	36	5	11	22	72	9	64	83	26	69	97	43	45	41	17	69	33	43	24	47	87	87	33	88	17	23	25	32	49	18	0	8	15	83	57	7	35	48	16	21	25	10	
56	89	83	27	60	26	77	78	67	88	36	96	35	34	65	24	31	10	27	66	37	16	48	23	63	19	36	17	82	16	87	35	89	4	49	73	64	38	61	30	48	84	83	21	40	32	15	14	59	31	58	38	17	69	48	83	80	98	25	35	55	45	82	79	58	36	47	69	5	97	70	71	4	96	55	18	76	70	59	50	30	26	68	71	77	54	39	26	86	25	65	56	58	68	12	40	16	63	21	99	72	7	72	89	17	6	4	98	90	11	29	49	69	63	24	96	28	29	85	32	36	11	76	85	88	37	66	26	64	36	96	36	97	71	10	52	36	30	2	55	22	29	68	17	6	3	58	14	11	45	81	70	18	25	23	37	64	72	64	59	68	8	31	64	55	79	1	76	13	66	50	46	93	70	37	96	43	17	79	57	93	45	96	14	12	14	61	46	36	25	81	84	38	25	91	3	11	9	26	70	33	93	3	90	71	35	80	37	62	6	94	25	31	58	30	70	86	66	54	1	76	16	67	94	8	51	38	48	88	51	6	21	98	12	85	53	27	85	81	32	25	85	87	21	1	81	7	49	71	14	86	41	13	28	92	8	76	52	34	48	99	39	92	81	34	49	65	7	6	54	87	42	74	31	43	73	66	76	7	91	57	81	98	87	30	95	53	58	60	31	62	71	79	98	15	38	91	20	54	34	63	91	12	13	83	87	29	91	58	12	73	4	11	64	65	15	52	7	37	92	46	89	7	96	85	48	70	64	43	72	24	36	11	32	14	95	27	21	77	5	90	65	46	88	45	10	59	24	55	26	98	18	61	60	11	36	8	85	62	27	56	73	7	58	41	12	86	59	41	66	23	44	26	99	42	80	23	95	45	7	22	2	58	36	92	80	92	6	97	5	67	28	68	59	64	63	62	33	99	49	83	41	0	11	49	82	53	78	85	76	57	36	54	44	98	95	69	3	26	64	83	20	64	74	97	75	10	48	61	66	39	97	68	58	27	27	32	14	22	44	72	48	18	82	34	8	94	89	7	76	39	20	31	58	95	4	33	81	33	53	63	6	40	71	39	22	64	76	42	38	74	93	78	40	29	94	55	82	73	88	46	44	85	22	44	94	34	0	35	4	30	73	80	71	
91	23	30	1	99	85	19	36	1	37	44	47	16	84	88	42	33	43	13	69	11	27	71	46	18	86	94	56	47	33	15	83	4	38	84	53	21	83	21	74	39	36	70	61	38	55	21	44	24	46	82	95	21	23	48	16	22	56	20	90	23	20	36	19	18	71	9	20	61	6	1	10	88	43	48	39	47	28	92	92	35	46	4	41	20	50	70	21	28	79	76	21	19	52	72	28	34	38	73	62	11	29	2	42	95	12	83	17	15	94	78	9	58	21	15	79	3	79	53	66	70	44	37	49	57	79	67	64	65	95	72	30	36	5	25	11	77	5	33	1	19	35	46	9	0	73	51	70	98	27	38	33	61	34	65	91	44	21	52	4	52	26	53	76	91	62	33	57	74	45	79	33	86	57	50	26	22	13	72	77	26	77	69	55	17	73	91	99	52	75	56	16	42	11	22	89	44	7	4	76	94	80	69	5	45	0	86	22	72	17	26	60	70	10	13	72	66	17	67	3	97	57	98	11	42	11	70	24	95	13	86	68	65	98	48	96	86	65	7	59	54	41	5	76	70	62	23	20	23	78	29	49	0	27	26	7	31	68	53	18	61	47	4	1	94	35	90	94	43	52	32	74	36	85	25	28	86	48	18	30	29	5	29	97	60	0	66	71	98	88	24	82	97	67	50	19	42	8	49	48	67	13	26	31	89	73	86	49	63	81	79	44	64	84	19	50	69	17	23	14	87	50	1	36	35	79	99	93	37	68	43	77	71	47	13	98	82	54	72	50	20	45	97	29	24	97	71	80	80	74	76	82	21	50	37	37	80	15	39	45	62	86	38	14	34	83	20	63	39	75	39	16	13	99	37	24	25	55	85	12	48	10	66	37	69	25	84	12	79	60	91	41	43	76	60	34	4	48	48	78	0	7	15	78	42	9	62	38	14	30	85	97	13	42	16	88	72	37	46	70	40	50	27	70	34	21	75	41	81	8	20	91	69	0	17	56	52	56	73	76	64	82	59	16	32	61	64	59	39	32	43	10	55	25	90	97	68	58	93	76	82	52	28	5	97	10	55	99	74	55	49	44	71	59	35	8	35	80	62	58	89	73	48	41	73	0	64	24	21	57	16	90	45	83	
77	74	53	75	22	54	45	68	59	19	87	58	45	29	28	51	95	45	97	39	39	21	37	96	95	16	16	60	43	31	69	39	91	64	29	60	66	45	95	19	83	37	55	5	33	88	35	61	14	28	30	5	45	45	3	32	92	57	47	21	65	0	75	49	73	88	84	10	40	13	46	10	36	70	84	46	99	68	34	68	44	75	53	24	74	46	88	82	10	71	44	94	76	29	29	68	20	63	92	52	98	74	21	83	70	50	14	8	76	25	7	5	45	54	2	5	43	18	99	83	94	85	72	82	79	9	10	13	91	59	95	62	49	51	37	82	6	32	81	67	62	4	13	79	8	76	52	41	66	85	84	74	55	57	2	22	38	60	58	68	35	37	22	96	30	36	88	21	28	34	29	48	78	1	33	40	2	31	89	26	61	82	67	29	71	38	20	48	44	86	66	69	64	41	89	22	23	69	20	82	27	75	1	5	69	47	37	77	54	69	71	26	38	53	13	57	94	91	60	82	79	36	85	47	36	14	75	61	90	47	53	93	60	54	94	72	93	66	27	17	32	71	51	40	91	59	57	77	21	70	83	94	66	86	43	94	6	6	2	43	9	86	73	79	78	56	36	63	7	19	99	25	6	78	49	60	78	91	87	82	31	37	73	6	1	31	72	52	4	92	36	18	30	32	50	20	58	58	87	48	76	81	63	9	17	96	72	75	5	97	72	32	1	37	69	49	56	3	41	95	42	7	94	69	19	32	59	20	91	62	90	42	42	28	21	84	27	62	25	27	98	66	54	6	7	74	85	79	11	50	1	19	69	25	79	0	82	67	21	6	46	33	18	10	67	81	80	47	68	92	44	58	27	73	91	58	72	84	95	88	58	42	40	22	73	0	93	19	78	87	67	87	30	7	71	82	65	3	53	90	28	89	49	55	67	47	95	93	72	63	72	21	41	12	47	2	45	74	10	35	2	40	0	23	20	4	41	88	90	43	86	36	85	27	88	90	65	23	24	6	80	43	88	45	60	62	84	92	6	21	15	54	28	33	99	65	99	12	12	54	36	48	53	34	26	97	76	59	43	82	52	23	64	72	58	71	19	39	26	91	19	26	96	14	99	26	9	26	56	26	59	74	5	62	
58	80	73	30	3	66	60	79	98	12	87	93	63	33	34	64	46	84	72	37	65	86	23	39	28	77	2	16	35	31	48	2	95	85	26	92	66	99	44	2	3	63	98	76	51	50	26	52	66	66	59	14	73	66	3	33	75	59	30	36	64	37	88	55	42	10	30	33	24	67	98	24	78	54	24	95	66	79	37	11	81	35	21	97	53	10	93	56	11	32	68	24	2	57	59	70	50	91	9	30	96	57	88	20	23	61	18	64	72	70	32	54	15	57	81	61	17	90	28	35	94	36	99	86	80	61	4	62	91	39	50	76	45	65	77	55	94	14	95	17	48	73	67	88	16	56	52	8	65	47	60	66	74	34	91	15	52	39	31	56	50	67	85	1	40	7	49	16	20	99	20	47	67	10	83	42	85	6	29	80	68	55	9	94	31	27	98	67	16	74	55	59	50	15	15	18	41	79	44	15	32	12	52	90	49	27	38	99	85	0	53	67	95	0	47	2	3	98	85	50	65	93	74	11	95	82	12	23	8	21	74	49	30	35	24	54	66	19	61	12	97	1	19	83	74	17	82	34	8	16	38	68	86	75	39	57	50	5	83	79	28	62	43	21	30	1	36	19	2	94	73	60	87	71	45	49	97	22	50	87	97	41	89	1	49	65	18	8	10	15	65	12	38	76	51	28	77	53	75	65	64	57	96	47	37	75	91	70	0	75	63	24	66	16	93	21	92	80	75	28	83	69	61	77	54	77	66	85	50	25	13	64	69	10	39	2	42	97	94	28	94	89	77	10	88	74	95	96	56	45	34	54	53	23	28	45	28	68	16	96	89	82	79	19	61	11	55	4	87	64	86	48	80	38	44	28	50	39	66	33	8	31	27	77	13	17	53	70	36	17	93	6	51	76	45	64	51	79	22	57	31	69	42	85	50	0	0	3	24	15	43	66	54	13	82	86	9	66	57	50	41	57	41	78	91	54	94	37	13	38	66	66	2	19	66	5	68	86	89	66	31	45	89	17	4	5	55	52	76	11	71	42	76	2	9	69	29	37	6	48	81	44	41	83	84	95	87	95	62	32	15	29	1	1	13	63	23	87	98	72	27	55	28	58	57	46	67	82	37	60	34	51	52	85	
49	66	54	93	13	7	63	14	71	41	12	41	87	85	91	13	71	25	24	44	7	22	68	64	56	17	16	69	74	47	2	5	37	66	78	13	83	76	92	52	67	53	32	87	93	93	88	33	74	67	78	99	77	58	24	3	52	31	85	81	85	88	54	61	4	8	59	86	82	31	17	87	80	73	91	43	30	16	77	25	7	43	45	71	14	30	3	86	96	15	56	67	20	14	54	4	20	74	62	61	5	37	2	54	91	38	3	75	60	98	48	95	23	48	78	78	85	74	15	30	2	82	98	21	86	49	96	42	72	12	29	5	73	56	6	32	94	0	79	13	87	18	87	90	60	35	76	65	2	78	32	4	31	59	13	80	72	9	65	71	84	92	75	79	17	9	54	39	58	94	64	37	0	14	38	30	75	95	15	67	34	49	60	37	88	90	96	7	9	49	36	99	39	65	20	79	54	56	6	35	8	84	93	85	55	21	35	47	65	72	99	17	1	37	9	19	35	56	28	92	42	59	15	30	79	92	49	92	71	21	10	38	38	10	10	79	35	34	32	6	72	47	41	31	14	40	29	96	38	48	91	52	39	21	0	45	35	39	73	39	65	28	90	57	22	93	99	31	21	67	34	13	77	11	48	16	70	19	77	23	7	59	64	62	6	13	0	34	43	90	4	44	92	49	25	65	82	17	93	27	64	38	69	70	41	9	40	25	60	42	44	48	92	24	47	28	54	1	47	87	63	71	78	23	11	3	20	97	16	32	30	68	81	20	37	20	74	76	54	30	1	26	81	48	19	80	64	35	1	14	28	35	3	53	12	51	46	20	7	0	46	97	93	21	51	37	89	23	61	32	37	23	84	41	27	69	18	82	0	54	91	80	65	90	3	53	41	72	90	46	30	45	94	49	51	92	75	94	63	79	99	30	89	59	94	36	35	1	3	86	94	2	41	47	4	41	91	73	89	60	71	31	88	37	55	18	34	78	56	65	41	97	59	5	26	74	34	18	93	7	40	33	46	43	7	31	66	50	87	85	77	9	68	1	42	57	36	84	53	7	75	30	71	91	52	34	93	38	81	85	9	43	24	46	17	44	84	80	94	63	59	52	67	87	97	41	20	34	3	30	48	62	43	3	
31	23	12	44	29	21	2	40	26	29	26	97	34	18	61	82	14	47	23	94	46	64	23	55	66	46	75	56	0	88	49	95	19	36	97	28	78	67	38	46	13	9	28	11	53	9	69	77	0	57	67	96	19	42	14	55	12	27	91	66	7	64	40	9	61	78	1	64	93	82	8	13	34	23	97	68	71	36	45	64	93	40	91	57	24	73	5	25	49	24	73	41	36	95	81	91	43	61	83	35	88	96	25	15	21	0	61	66	90	76	16	25	85	93	39	77	4	87	21	89	90	69	56	61	64	53	64	51	5	17	2	54	54	29	37	21	13	75	36	0	96	73	55	22	96	81	96	49	19	34	97	31	99	19	16	77	17	50	92	83	9	91	32	7	32	66	27	67	28	80	30	47	17	82	81	76	77	5	16	12	57	46	6	82	32	72	21	81	10	33	58	65	17	17	68	66	32	19	87	54	32	47	66	5	63	20	95	71	89	55	32	43	7	28	99	8	52	42	71	70	91	67	1	18	10	97	26	2	61	76	63	24	34	96	38	13	4	83	36	35	76	1	81	37	84	92	81	43	41	96	10	67	80	63	49	70	40	10	77	7	67	24	48	49	1	79	53	56	91	54	9	40	14	54	17	27	81	98	72	65	33	81	50	24	46	70	15	41	43	72	19	62	26	56	64	87	95	5	39	97	9	62	45	34	78	95	45	7	56	13	31	80	0	88	27	42	64	96	51	43	26	68	51	14	23	0	7	65	94	88	40	13	9	7	73	5	70	98	82	32	7	46	90	65	84	94	49	72	31	0	64	40	78	36	61	7	89	47	96	75	27	6	44	47	99	32	73	1	0	72	98	68	77	93	78	68	83	48	80	27	5	20	99	15	31	54	33	22	68	38	60	96	50	46	79	55	43	98	0	53	13	86	79	27	99	93	63	13	11	23	40	30	12	45	23	18	13	32	71	99	1	52	18	29	74	52	38	94	14	52	34	47	40	55	19	9	68	39	0	68	22	77	1	70	51	62	33	15	59	80	75	4	95	6	51	11	1	61	3	75	38	92	52	97	43	31	92	15	56	94	65	57	36	16	19	2	31	25	60	92	79	97	93	0	86	0	26	32	45	3	67	31	65	8	
74	21	24	46	96	16	55	47	23	51	95	79	90	42	27	78	1	95	27	51	85	72	67	34	92	97	15	20	10	41	11	60	79	9	80	52	25	9	6	22	74	96	9	15	39	63	87	99	96	69	48	3	47	62	40	63	41	86	50	14	92	6	87	5	52	62	83	70	69	61	67	7	21	10	83	82	52	40	59	14	24	6	37	71	52	42	31	72	88	83	44	3	30	60	53	95	48	8	92	30	38	53	65	13	33	23	49	1	78	38	52	84	13	22	76	85	2	66	0	44	25	4	23	66	86	62	97	78	32	87	40	38	71	8	65	81	73	49	67	13	78	55	81	20	12	33	19	76	58	4	85	0	81	49	36	44	77	21	51	13	51	27	76	13	4	66	61	26	66	41	20	9	90	54	2	23	56	3	87	12	60	40	16	76	48	17	27	23	16	15	24	5	58	72	49	55	40	96	56	37	39	67	57	97	47	53	59	48	19	4	24	69	84	69	52	68	45	14	68	25	41	36	75	37	80	69	70	52	73	97	70	6	53	84	54	53	10	52	41	85	6	79	85	99	99	59	38	79	72	38	42	92	22	27	5	86	58	96	62	32	2	62	44	8	99	33	83	5	93	19	55	28	27	46	88	23	47	7	84	25	58	91	26	14	17	48	76	72	95	48	20	44	11	42	13	24	34	69	48	54	22	11	65	5	6	79	75	87	29	48	20	88	95	47	64	54	16	88	74	46	96	64	41	55	44	49	33	50	50	83	32	26	23	60	60	50	74	32	11	85	70	27	14	34	78	47	12	24	9	2	83	21	20	25	93	80	81	64	64	13	57	83	12	51	42	33	11	69	12	7	31	92	20	63	76	32	20	71	5	1	46	82	89	81	8	75	3	9	69	62	83	70	66	32	68	44	5	22	22	14	15	49	33	64	9	85	72	33	28	67	5	91	5	29	30	30	96	23	37	18	2	52	73	89	43	8	40	49	6	95	29	66	44	2	55	57	27	99	65	90	7	7	70	88	4	91	49	27	23	15	9	49	7	89	54	62	80	89	51	34	76	25	25	37	22	18	2	8	44	84	76	63	8	55	41	91	45	46	46	72	50	36	20	47	72	2	99	56	27	84	42	56	38	4	
85	3	14	41	22	75	86	17	19	91	80	71	29	96	26	24	94	99	20	45	25	85	90	85	34	11	13	38	25	65	46	3	81	67	83	99	66	60	75	72	16	63	46	63	96	55	70	57	92	82	17	16	46	98	39	53	14	93	40	69	32	55	55	82	42	86	98	16	4	70	29	65	7	99	47	34	32	12	81	64	96	22	78	80	93	70	80	75	0	8	24	90	59	17	76	5	39	79	11	75	14	21	90	51	18	78	43	22	94	11	66	77	70	62	43	64	43	77	45	57	6	4	76	13	81	63	59	94	32	4	41	58	97	85	97	82	27	37	41	25	89	17	79	57	79	47	19	50	20	27	78	11	83	70	73	85	67	9	67	74	93	66	20	87	53	70	41	59	61	11	93	48	11	17	39	71	46	25	79	92	44	0	35	20	51	70	94	52	85	43	76	95	75	92	1	47	69	97	76	1	4	42	52	15	18	87	54	40	0	15	66	95	66	1	29	40	42	36	48	17	79	98	10	64	21	44	20	47	6	8	85	52	5	72	54	42	15	83	88	39	87	46	49	32	87	5	26	4	53	75	18	7	0	20	61	54	15	31	84	13	12	77	40	65	15	73	2	1	2	53	29	8	29	89	68	65	59	64	95	99	59	8	1	8	70	23	93	92	74	80	57	90	39	3	81	11	42	3	97	28	91	73	93	32	45	22	85	23	46	54	73	53	89	23	65	94	75	22	70	62	76	44	12	58	63	34	12	67	39	87	2	27	5	92	80	14	8	43	83	22	11	39	46	51	97	79	40	18	64	37	84	41	35	19	89	13	71	6	56	96	45	40	49	18	2	64	26	75	80	96	12	1	88	27	79	9	65	5	53	8	60	24	43	85	15	13	31	42	81	96	31	87	76	16	96	28	16	47	91	58	67	23	80	34	15	87	53	57	52	92	6	84	93	76	15	76	79	41	3	7	14	78	36	87	96	80	68	35	43	64	11	43	21	49	0	16	29	53	38	61	99	34	27	58	29	19	40	48	94	7	0	35	97	22	43	52	18	76	52	89	25	47	22	67	92	13	40	90	21	51	0	37	1	96	77	58	73	51	82	77	11	53	3	69	77	71	80	99	60	7	9	52	80	45	
4	13	98	37	95	34	33	16	57	48	90	85	84	12	96	35	57	6	83	77	87	6	61	25	35	55	41	18	18	54	1	8	97	6	74	18	93	70	67	16	59	62	74	79	71	76	36	59	5	79	0	80	17	63	74	88	28	8	34	84	25	28	28	86	34	69	49	20	28	27	68	19	84	24	30	63	11	25	19	15	35	13	37	97	21	82	72	92	96	35	49	6	2	58	97	13	97	34	57	2	41	93	84	34	26	1	68	48	43	9	78	51	57	31	98	33	54	40	3	82	29	48	97	12	54	88	60	87	99	74	16	73	66	20	2	71	52	38	3	52	0	54	49	80	0	66	72	40	60	85	98	97	44	26	46	58	48	26	92	7	76	40	50	44	59	48	87	0	73	30	68	44	37	26	20	5	52	8	42	13	36	97	26	48	1	37	41	91	57	32	10	90	1	5	21	24	75	93	23	12	27	69	17	23	11	51	46	29	2	44	32	1	82	24	23	85	52	61	53	23	85	17	74	46	28	72	59	69	59	83	70	15	97	0	61	87	21	50	32	70	40	0	94	68	33	61	29	96	34	75	90	0	23	71	11	1	47	45	99	67	18	98	60	81	39	42	28	5	0	15	14	19	72	28	81	89	73	18	8	7	45	91	96	20	84	48	67	53	20	53	73	61	9	49	68	31	9	84	87	72	67	6	72	29	76	44	28	65	7	18	23	59	78	36	52	40	27	86	80	48	64	48	46	4	0	38	32	23	98	33	1	13	23	3	38	94	42	69	48	23	35	96	99	45	62	14	69	39	28	75	27	13	44	84	69	63	66	19	26	75	8	57	90	36	59	5	27	56	40	43	43	73	92	81	28	8	23	33	27	86	8	76	11	32	91	51	22	87	47	69	91	30	42	5	54	52	24	10	32	94	24	29	87	9	55	58	22	60	18	26	27	33	7	25	98	38	76	77	22	40	32	57	78	92	36	76	38	30	90	13	25	51	76	67	19	11	3	37	4	17	64	97	16	63	68	42	2	5	89	17	24	41	21	53	96	5	94	91	93	58	20	5	22	53	58	25	56	4	41	91	7	43	47	29	78	69	96	15	84	95	40	39	36	83	53	10	6	85	84	85	95	67	50	4	
66	36	92	48	60	4	36	0	51	62	89	58	13	11	67	12	76	43	31	76	74	78	76	72	34	5	26	10	89	86	69	88	15	90	64	0	45	19	61	12	20	39	36	85	66	40	75	5	82	97	53	35	83	5	55	55	88	27	76	63	17	59	9	58	47	1	25	16	27	56	7	23	30	64	42	53	0	33	35	54	13	45	41	28	6	93	46	10	22	61	86	71	82	81	25	90	34	23	63	36	40	64	3	4	4	23	94	70	19	26	1	34	74	95	17	40	55	74	64	59	22	82	88	59	53	45	10	52	18	78	13	53	94	86	85	25	71	7	23	89	40	54	9	67	9	47	88	79	82	99	86	4	85	2	99	10	36	23	31	72	93	41	53	46	64	12	96	88	79	53	63	49	9	94	36	19	86	14	26	27	72	69	19	15	63	93	61	17	10	2	41	18	36	20	82	19	22	19	40	87	28	55	29	11	61	78	66	75	89	87	59	7	8	16	12	94	55	60	11	79	59	43	43	37	95	0	68	77	17	30	38	80	78	66	60	98	37	37	94	91	9	50	90	44	22	55	16	15	71	21	9	84	83	50	2	55	94	39	51	19	84	99	58	4	16	99	30	46	35	28	72	99	31	39	85	68	71	7	88	40	21	94	16	93	47	78	13	59	65	95	15	10	7	71	95	87	51	5	14	60	18	39	53	87	79	90	75	39	38	8	51	6	10	18	34	53	54	88	41	76	55	22	40	9	11	61	25	93	27	4	80	56	62	25	61	59	5	3	88	59	27	5	42	53	34	45	28	60	21	24	29	23	97	62	2	96	99	70	57	50	91	44	28	88	19	39	27	55	76	83	92	91	10	55	32	57	80	31	75	11	26	17	10	41	95	83	41	44	39	62	51	30	9	17	22	47	42	56	96	87	73	80	19	24	24	30	58	50	49	72	29	49	95	4	72	16	60	63	21	37	23	69	54	5	59	91	50	34	94	30	95	10	28	36	57	20	88	93	96	23	2	5	43	95	63	60	22	21	74	55	18	97	36	26	35	39	94	51	27	39	79	30	69	46	61	22	94	51	54	29	37	94	56	88	22	84	43	54	28	12	7	96	92	86	53	30	41	95	26	32	51	57	90	47	
